,prev_akiec,prev_bcc,prev_bkl,prev_df,prev_mel,prev_nv,prev_vasc
real_akiec,22,7,23,11,5,0,0
real_bcc,5,31,43,6,11,3,1
real_bkl,4,10,123,8,42,18,0
real_df,0,4,9,4,3,2,0
real_mel,5,3,54,10,120,28,2
real_nv,11,25,118,59,200,923,27
real_vasc,0,1,2,1,2,6,22
